DATE,T10Y2Y,NASDAQ,DOWJONES,GOLD,DGS30
1980-07-09,1.31,164.09,1204.32,678,10.14
1980-07-10,1.31,163.84,1194.64,665,10.21
1980-07-11,1.31,164.82,1203.73,663.5,10.3
1980-07-14,1.17,166.52,1224.01,649,10.36
1980-07-15,1.19,167.05,1218.07,621,10.19
1980-07-16,1.28,167.1,1221.21,624.5,10.05
1980-07-17,1.32,168.67,1238.78,630.25,10.15
1980-07-18,1.27,169.99,1242.89,610,10.19
1980-07-21,1.2,170.48,1247.53,620.75,10.11
1980-07-22,1.16,169.79,1244.67,611.5,10.18
1980-07-23,1.17,169.82,1243.4,632,10.15
1980-07-24,1.19,169.92,1242.7,635.5,10.24
1980-07-25,1.2,169.63,1233.09,652.5,10.33
1980-07-28,1.22,170.02,1237.99,643.25,10.42
1980-07-29,1.17,171.06,1247.65,645.5,10.4
1980-07-30,1.2,172.33,1247.91,636.5,10.51
1980-07-31,1.04,171.81,1242.57,618,10.8
1980-08-01,0.98,172.49,1240.32,622,10.76
1980-08-04,1.03,171.89,1235.54,622.25,10.68
1980-08-05,1.03,172.52,1240.18,635.5,10.69
1980-08-06,1.11,173.45,1248.37,628.5,10.73
1980-08-07,1.04,175.24,1265.71,632.5,10.68
1980-08-08,1.06,175.88,1269.6,631.25,10.9
1980-08-11,0.96,177.11,1281.35,614.5,11.05
1980-08-12,0.95,176.62,1271.45,613.25,11.01
1980-08-13,0.86,177.02,1268.13,615.95,10.93
1980-08-14,0.83,178.76,1287.56,623,10.9
1980-08-15,0.74,179.89,1292.22,626,10.83
1980-08-18,0.36,177.24,1268.63,609.75,11.02
1980-08-19,0.33,176.28,1261.11,620.75,11.16
1980-08-20,0.11,177.68,1274.35,622.75,11.13
1980-08-21,0.03,179.91,1293.37,640.5,11.15
1980-08-22,0.04,181.7,1300.65,639.5,11.01
1980-08-25,0.06,181.58,1293.03,634.25,11.18
1980-08-26,0.08,182.39,1291.26,629,11.18
1980-08-27,0.15,182.15,1279.18,632.75,11.33
1980-08-28,0.12,180.99,1264.38,633.75,11.43
1980-08-29,0.19,181.52,1267.49,633.75,11.27
1980-09-02,0.27,182.34,1280.5,632.25,11.08
1980-09-03,0.35,184.53,1305.01,636.7,10.94
1980-09-04,0.39,185.05,1300.11,637.25,11.02
1980-09-05,0.32,185.61,1296.35,647.5,11.06
1980-09-08,0.18,184.45,1281.46,660,11.15
1980-09-09,0.06,184.84,1288.49,674,11.05
1980-09-10,0.11,186.31,1297.77,686,11.02
1980-09-11,0.05,188.16,1307.61,676.5,11.15
1980-09-12,-0.03,189.58,1308.86,693.5,11.18
1980-09-15,-0.17,189.59,1309.52,672.5,11.38
1980-09-16,-0.16,191.31,1321.13,668,11.33
1980-09-17,-0.22,193.95,1340.33,678.25,11.41
1980-09-18,-0.31,193.61,1335.79,674,11.35
1980-09-19,-0.26,195.33,1343.02,674.5,11.25
1980-09-22,-0.31,195.94,1354.23,698.75,11.6
1980-09-23,-0.24,195.05,1346.34,720.5,11.53
1980-09-24,-0.23,195.18,1354.95,711,11.53
1980-09-25,-0.2,194.05,1339.15,705,11.66
1980-09-26,-0.41,190.77,1312.35,697,11.81
1980-09-29,-0.31,185.79,1280.93,687.25,11.93
1980-09-30,-0.27,187.76,1300.9,670,11.7
1980-10-01,-0.24,189.62,1319.49,679.25,11.69
1980-10-02,-0.23,190.81,1338.44,675.75,11.66
1980-10-03,-0.11,193.43,1352.56,670.25,11.33
1980-10-06,-0.06,196.01,1375.25,671.5,11.26
1980-10-07,-0.01,196.17,1368.91,679.5,11.3
1980-10-08,-0.18,197.18,1375.56,674.5,11.38
1980-10-09,-0.21,197.53,1370.76,681.75,11.21
1980-10-10,-0.2,197.79,1364.99,683.5,11.26
1980-10-13,-0.25,198.87,1381.62,683.5,11.21
1980-10-14,-0.3,199.02,1381.94,674,11.16
1980-10-15,-0.29,199.43,1400.07,676.25,11.11
1980-10-16,-0.22,197.95,1384.22,673.5,11.27
1980-10-17,-0.29,197.24,1378.06,667.75,11.44
1980-10-20,-0.36,197.15,1388.24,664.2,11.44
1980-10-21,-0.41,196.46,1380.21,652.75,11.53
1980-10-22,-0.43,197.9,1382.23,659.5,11.74
1980-10-23,-0.49,195.81,1357.23,649.25,11.68
1980-10-24,-0.51,196.17,1360.44,628,11.61
1980-10-27,-0.6,194.35,1340.96,633.5,11.96
1980-10-28,-0.59,193.76,1342.1,631,12.14
1980-10-29,-0.5,194.49,1338.95,643.5,12.21
1980-10-30,-0.56,192.51,1318.26,643.5,12.28
1980-10-31,-0.62,192.78,1330.26,636,12.23
1980-11-03,-0.77,193.15,1344.89,634.3,12.22
1980-11-05,-0.77,196.03,1366.84,655,12.36
1980-11-06,-0.53,193.96,1342.44,633.75,12.59
1980-11-07,-0.7,193.51,1343.7,603,12.59
1980-11-10,-0.51,193.1,1347.49,617,12.71
1980-11-11,-0.45,195.02,1364.32,598.75,12.485
1980-11-12,-0.39,197.78,1396.76,614.5,12.26
1980-11-13,-0.4,200.25,1417.35,616,12.23
1980-11-14,-0.46,201.76,1424.75,615.7,12.45
1980-11-17,-0.76,201.59,1430.25,609.25,12.6
1980-11-18,-0.85,203.76,1449.84,616.25,12.29
1980-11-19,-0.86,205.02,1445.11,628.25,12.19
1980-11-20,-0.94,206.5,1458.36,634.5,12.22
1980-11-21,-1.03,206.07,1444.88,637.75,12.37
1980-11-24,-1.12,204.22,1436.55,635,12.31
1980-11-25,-1.25,205.41,1450.4,613.5,12.3
1980-11-26,-1.35,207.06,1460.92,625.5,12.27
1980-11-28,-1.41,208.15,1466.64,621.5,12.32
1980-12-01,-1.33,204.91,1436.01,635.5,12.51
1980-12-02,-1.3,203.71,1430.44,629.25,12.5
1980-12-03,-1.12,204.9,1429.97,627.5,12.41
1980-12-04,-1.24,206.19,1428.18,632.7,12.43
1980-12-05,-1.49,203.02,1400.49,620.25,12.33
1980-12-08,-1.54,195.87,1361.55,615.25,12.42
1980-12-09,-1.44,195.07,1358.23,612.5,12.68
1980-12-10,-1.44,193.58,1337.45,594.5,12.8
1980-12-11,-1.4,188.75,1321.19,573.5,13.17
1980-12-12,-1.53,191.22,1340.7,553.5,12.82
1980-12-15,-1.58,194.02,1339.12,581,12.85
1980-12-16,-1.61,191.88,1348.06,559.75,12.95
1980-12-17,-1.7,194.02,1371.06,572,12.74
1980-12-18,-1.67,196.01,1375.79,577,12.62
1980-12-19,-1.41,197.91,1385.36,573.5,12.22
1980-12-22,-1.1,199.79,1404.39,594,11.75
1980-12-23,-0.69,199.86,1400.11,596.5,11.93
1980-12-24,-0.95,200.14,1405.2,604,11.95
1980-12-26,-0.7,201.28,1411.71,603.125,11.84
1980-12-29,-0.67,199.84,1397.44,602.25,11.84
1980-12-30,-0.58,200.46,1400.64,587,11.96
1980-12-31,-0.63,202.34,1404.6,589.5,11.98
1981-01-02,-0.68,203.55,1411.99,590.75,12.01
1981-01-05,-0.13,204.17,1427.01,592,11.67
1981-01-06,-0.31,204.07,1425.88,599.25,11.67
1981-01-07,-0.54,197.35,1389.43,588.75,11.89
1981-01-08,-0.74,195.89,1371.46,573.75,11.91
1981-01-09,-0.96,197.66,1376.57,579.75,12.13
1981-01-12,-0.72,198.44,1378.48,564.25,12.08
1981-01-13,-0.77,198.05,1373.78,566,12.08
1981-01-14,-0.42,199.08,1377.73,561.5,12.07
1981-01-15,-0.63,199.85,1386,566.75,12.25
1981-01-16,-0.55,197.66,1394.55,562.75,12.13
1981-01-19,-0.98,201.58,1391.55,558.75,12.25
1981-01-20,-0.98,198.72,1363.91,563.5,12.11
1981-01-21,-1.02,198.09,1359.73,576,12.33
1981-01-22,-0.96,197.12,1348.99,567,12.46
1981-01-23,-0.9,197.52,1351.34,552,12.38
1981-01-26,-0.7,196.13,1345.54,530.25,12.28
1981-01-27,-0.67,197.18,1356.14,517,12.31
1981-01-28,-0.71,197.37,1350.25,524.5,12.33
1981-01-29,-0.62,197.88,1350.03,505,12.38
1981-01-30,-0.58,197.81,1342.17,507.5,12.28
1981-02-02,-0.65,193.09,1312.25,493.25,12.45
1981-02-03,-0.72,193.56,1325.51,482,12.61
1981-02-04,-0.77,194.57,1329.07,504.25,12.49
1981-02-05,-0.68,196.29,1341.31,497,12.7
1981-02-06,-0.8,197.87,1354.57,506.5,12.73
1981-02-09,-0.76,196.93,1341.69,515,12.81
1981-02-10,-0.83,196.7,1340.63,517.75,12.92
1981-02-11,-0.92,195.81,1331.47,505,13.01
1981-02-12,-0.86,194.61,1323.85,493.5,13.105
1981-02-13,-0.8,193.89,1319.27,492.5,13.2
1981-02-17,-0.64,193.98,1324.99,498.5,12.93
1981-02-18,-0.68,194.73,1330.99,502,12.88
1981-02-19,-0.63,192.74,1312.58,505.5,12.71
1981-02-20,-0.65,192.29,1310.82,514.75,12.54
1981-02-23,-0.73,193.06,1317.62,506.5,12.81
1981-02-24,-0.79,193.94,1319.71,503.75,12.81
1981-02-25,-0.71,193.99,1328.01,505.75,12.89
1981-02-26,-0.63,196.13,1344.13,495.25,12.98
1981-02-27,-0.65,198.01,1351.44,490.25,12.97
1981-03-02,-0.78,199.06,1359.1,474.5,13.19
1981-03-03,-0.7,198.35,1346.84,466.25,13
1981-03-04,-0.76,198.75,1349.45,475.75,13.03
1981-03-05,-0.74,199.05,1342.19,457,13
1981-03-06,-0.71,199.89,1348.54,462,12.73
1981-03-09,-0.75,200.14,1359.18,473.25,12.64
1981-03-10,-0.66,199.03,1351.89,484.5,12.69
1981-03-11,-0.67,198.16,1348,475.5,12.74
1981-03-12,-0.67,200.67,1377.88,477.5,12.59
1981-03-13,-0.59,202.17,1379.84,492,12.42
1981-03-16,-0.45,203.44,1394.78,499.25,12.41
1981-03-17,-0.52,203.19,1388.33,498.25,12.25
1981-03-18,-0.17,204,1391.77,510.25,12.16
1981-03-19,-0.17,204.45,1386.64,512.75,12.28
1981-03-20,-0.11,206.29,1397.05,509.5,12.34
1981-03-23,-0.23,207.62,1412.62,535.75,12.71
1981-03-24,-0.25,207.7,1405.35,531,12.84
1981-03-25,-0.3,209.31,1437.62,533.25,12.77
1981-03-26,-0.28,209.53,1431.49,534,12.92
1981-03-27,-0.31,208.82,1407.19,547.25,12.93
1981-03-30,-0.1,209.25,1403.44,529.5,12.8
1981-03-31,-0.04,210.18,1415.04,514.25,12.65
1981-04-01,-0.05,211.34,1426.99,516.75,12.65
1981-04-02,-0.15,211.96,1426.87,517,12.8
1981-04-03,-0.17,212.65,1421,523.5,12.94
1981-04-06,-0.39,211.27,1405.93,534.25,13.28
1981-04-07,-0.29,211.76,1406.25,517,12.99
1981-04-08,-0.28,212.8,1411.08,508,13.15
1981-04-09,-0.42,213.91,1416.17,512,13.02
1981-04-10,-0.31,215.15,1417.56,491,13.15
1981-04-13,-0.37,214.33,1402.85,475.5,13.23
1981-04-14,-0.34,213.39,1395.76,483,13.13
1981-04-15,-0.45,212.8,1410.93,480.25,13.29
1981-04-16,-0.44,216.64,1418,481.5,13.32
1981-04-20,-0.64,217.55,1425.02,481.25,13.17
1981-04-21,-0.61,216.73,1412.54,481,13.2
1981-04-22,-0.63,217.19,1412.04,497,13.25
1981-04-23,-0.71,218.02,1411.88,490.5,13.28
1981-04-24,-0.78,219.56,1423.08,491.75,13.35
1981-04-27,-0.81,219.88,1426.12,488.75,13.38
1981-04-28,-0.72,217.63,1413.32,484.25,13.39
1981-04-29,-0.62,216.22,1400.85,478.5,13.5
1981-04-30,-0.73,216.74,1401.08,481,13.65
1981-05-01,-0.67,216.68,1401.05,484.75,13.59
1981-05-04,-0.9,213.32,1378.49,480.75,13.98
1981-05-05,-1.25,211.55,1374.04,476.75,14.11
1981-05-06,-1.27,211.98,1379.64,482.75,13.97
1981-05-07,-1.36,213.66,1389.52,479.25,13.84
1981-05-08,-1.46,214.84,1391.5,481.75,13.76
1981-05-11,-1.4,212.79,1372.48,501,13.89
1981-05-12,-1.47,213.12,1381.38,487,13.95
1981-05-13,-1.45,213.78,1382.19,486.5,13.95
1981-05-14,-1.56,215.18,1391.46,480.75,13.66
1981-05-15,-1.48,216.51,1400.71,482.5,13.58
1981-05-18,-1.39,216.94,1403.52,481.75,13.31
1981-05-19,-1.52,216.12,1398.52,483.25,13.47
1981-05-20,-1.63,217.63,1400.87,478.25,13.45
1981-05-21,-1.7,218.35,1400.26,480,13.53
1981-05-22,-1.66,219.23,1398.59,472.75,13.36
1981-05-26,-1.42,220.24,1411.91,468.5,13.22
1981-05-27,-1.43,222.17,1422.24,467.75,13.27
1981-05-28,-1.23,223.31,1420.39,472,13.1
1981-05-29,-0.9,223.47,1410.97,478.75,13.06
1981-06-01,-1.01,223.02,1408.29,481.25,13.06
1981-06-02,-1.08,219.59,1388.87,473.5,13.13
1981-06-03,-1.1,218.89,1389.22,474,13.08
1981-06-04,-1.25,219.68,1392.14,463.75,13.04
1981-06-05,-1.17,221.3,1403.52,460.25,13.11
1981-06-08,-0.95,220.84,1403.28,460,12.87
1981-06-09,-1.04,220.01,1398.85,463,12.89
1981-06-10,-1,220.4,1402.83,463.25,12.82
1981-06-11,-1.08,222.34,1417.83,464.25,12.84
1981-06-12,-1.09,222.76,1416.11,467,12.84
1981-06-15,-0.94,222.96,1417.01,472.25,12.61
1981-06-16,-1.03,220.58,1401.48,466.75,12.59
1981-06-17,-1.14,220.61,1410.7,463.25,12.73
1981-06-18,-1.09,218.71,1394.98,460.25,12.98
1981-06-19,-1.19,219.56,1404.1,457.75,12.9
1981-06-22,-1.05,218.6,1401.25,462,12.86
1981-06-23,-1.03,219.23,1414.91,465,12.99
1981-06-24,-1.05,218.77,1407.92,462.25,13.1
1981-06-25,-0.95,219.31,1410.33,454.5,13.14
1981-06-26,-0.9,219.76,1406.45,443.75,13.14
1981-06-29,-0.8,218.22,1398.43,431.5,13.11
1981-06-30,-0.8,215.75,1391.4,421.5,13.3
1981-07-01,-0.9,214.63,1378.08,421.25,13.47
1981-07-02,-0.92,212.8,1366.4,410,13.35
1981-07-06,-0.87,209.1,1351.44,403.5,13.19
1981-07-07,-0.88,208.01,1357.34,403.5,13.42
1981-07-08,-0.91,208.44,1359.29,400,13.43
1981-07-09,-1.02,210.03,1367.44,406,13.47
1981-07-10,-0.94,210.54,1369.17,415.25,13.25
1981-07-13,-0.84,210.86,1371.42,417.75,13.33
1981-07-14,-0.92,209.88,1367.18,403.25,13.49
1981-07-15,-0.96,210.84,1377.22,408,13.35
1981-07-16,-1,212.02,1379.86,417.25,13.44
1981-07-17,-0.98,212.76,1385.26,414.5,13.4
1981-07-20,-1.37,207.27,1364.98,414.75,13.87
1981-07-21,-1.39,207.17,1359.79,408,13.84
1981-07-22,-1.32,206.16,1346.82,409.25,13.87
1981-07-23,-1.28,206.41,1350.97,410.5,13.8
1981-07-24,-1.23,208,1361.33,407.5,13.65
1981-07-27,-1.14,209.42,1374.32,409.75,13.7
1981-07-28,-1.25,208.91,1365.92,403,13.8
1981-07-29,-1.15,208.95,1365.33,402.625,13.92
1981-07-30,-1.17,210.03,1373.23,402.25,13.95
1981-07-31,-1.17,211.63,1382.29,405.25,13.96
1981-08-03,-1.21,210.4,1377.08,392.5,14.27
1981-08-04,-1.21,210.09,1382.89,391.75,14.17
1981-08-05,-1.16,211.03,1398.92,392.6,14.15
1981-08-06,-1.17,211.67,1401.31,395,14.04
1981-08-07,-1.22,211.94,1394.3,399,14.07
1981-08-10,-1.18,210.84,1399.28,393.2,13.88
1981-08-11,-1.27,211.67,1412.71,396.5,13.63
1981-08-12,-1.41,211.95,1409.72,408.5,13.82
1981-08-13,-1.48,212.36,1412.6,407.5,13.88
1981-08-14,-1.45,212.12,1403.55,411.5,13.95
1981-08-17,-1.51,209.65,1390.09,409.5,13.9
1981-08-18,-1.51,207.01,1373,422.5,13.95
1981-08-19,-1.55,207.22,1376.59,433.5,13.95
1981-08-20,-1.36,207.97,1379.39,430.5,14.08
1981-08-21,-1.34,206.76,1367.47,428.5,14.14
1981-08-24,-1.54,200.76,1327.46,428.5,14.57
1981-08-25,-1.32,197.78,1320.32,410.5,14.61
1981-08-26,-1.38,197.81,1318.52,413,14.6
1981-08-27,-1.39,196.82,1304.92,414.75,14.59
1981-08-28,-1.32,197.55,1311.27,425.5,14.49
1981-08-31,-1.32,195.75,1297.2,424,14.78
1981-09-01,-1.37,195.17,1297.86,422.5,14.7
1981-09-02,-1.38,195.39,1302.75,431.5,14.7
1981-09-03,-1.42,191.99,1276.54,435.25,14.82
1981-09-04,-1.38,189.63,1264.44,440.25,14.84
1981-09-08,-1.36,184.79,1238.47,434.25,14.99
1981-09-09,-1.42,184.77,1242.08,436.25,14.73
1981-09-10,-1.42,187.55,1259.28,448,14.68
1981-09-11,-1.42,189.81,1275.7,447.75,14.49
1981-09-14,-1.23,189.62,1266.38,456,14.51
1981-09-15,-1.05,189.56,1257.29,455.25,14.44
1981-09-16,-0.98,187.82,1246.86,449.75,14.42
1981-09-17,-1.06,185.71,1228.6,456,14.26
1981-09-18,-1.11,184.27,1217.59,446.75,14.22
1981-09-21,-1.01,184.41,1224.78,459.25,14.09
1981-09-22,-1.01,183.26,1219.46,460.25,14.33
1981-09-23,-0.88,179.99,1205.42,458,14.61
1981-09-24,-0.86,180.39,1199.49,450.5,14.69
1981-09-25,-0.85,175.12,1171.09,451.75,15.08
1981-09-28,-0.92,175.03,1195.62,427.5,15.01
1981-09-29,-0.83,178.51,1204.67,432.5,15.2
1981-09-30,-0.85,180.03,1208.44,426.5,15.19
1981-10-01,-0.82,181.09,1218.32,435.25,15.14
1981-10-02,-0.93,184.37,1243.01,433.25,14.8
1981-10-05,-0.68,185.91,1246.22,440.75,14.62
1981-10-06,-0.71,185.87,1246.84,434.95,14.6
1981-10-07,-0.69,188.78,1266.5,445,14.54
1981-10-08,-0.79,191.01,1278.66,441.75,14.44
1981-10-09,-0.47,191.27,1271.84,452.25,14.26
1981-10-12,-0.445,191.28,1269.96,451.6,14.31
1981-10-13,-0.42,191.92,1267.77,443.9,14.36
1981-10-14,-0.48,189.43,1247.73,445.25,14.48
1981-10-15,-0.43,189.85,1255.1,446.85,14.39
1981-10-16,-0.52,190.24,1251.09,441.25,14.55
1981-10-19,-0.53,189.77,1249.37,440.75,14.52
1981-10-20,-0.39,191.23,1261.99,437.2,14.66
1981-10-21,-0.21,192.38,1260,433.3,14.94
1981-10-22,-0.18,192.43,1256.72,434.6,14.91
1981-10-23,-0.11,191.91,1246.81,433.5,14.81
1981-10-26,0.04,191.01,1242.12,428,15.21
1981-10-27,-0.02,192.61,1253.4,426.8,15.09
1981-10-28,0.02,193.75,1255.93,431.5,15.03
1981-10-29,-0.01,193.08,1250.96,422.25,14.66
1981-10-30,0.04,195.24,1277.45,429,14.36
1981-11-02,0.13,197.25,1301.98,431,14.41
1981-11-03,0.1,198.78,1309.03,427.75,14.185
1981-11-04,0.07,199.73,1309.59,431,13.96
1981-11-05,-0.01,200.02,1300.93,428.9,14.06
1981-11-06,0.08,199.97,1293.24,427.75,13.85
1981-11-09,0.22,199.92,1299.31,430.1,13.56
1981-11-10,0.18,199.9,1293.88,422.75,13.55
1981-11-11,0.3,200.05,1296.3,412.75,13.38
1981-11-12,0.42,200.99,1300.28,412.25,13.21
1981-11-13,0.35,200.16,1284.73,414,13.26
1981-11-16,0.38,197.16,1267.71,408.25,13.11
1981-11-17,0.47,197.68,1273.88,395.75,13.25
1981-11-18,0.81,197.6,1268.69,400.75,13.05
1981-11-19,0.82,197.32,1273.53,401,13.09
1981-11-20,0.93,198.6,1285.57,401,13.08
1981-11-23,0.94,198.01,1284.21,396,13.38
1981-11-24,0.98,199.04,1299.87,398,13.03
1981-11-25,0.85,200.01,1305.66,406,12.83
1981-11-27,0.81,201.02,1314.21,411.25,12.76
1981-11-30,0.77,201.37,1326.22,415.5,12.91
1981-12-01,0.66,201.13,1324.17,405,13.06
1981-12-02,0.6,200.35,1310.81,405.25,13.21
1981-12-03,0.57,199.9,1314.75,419,13.16
1981-12-04,0.92,200.88,1325.85,423.5,12.89
1981-12-07,0.92,199.71,1314.19,417.25,13.26
1981-12-08,0.85,198.13,1308.37,417.25,13.24
1981-12-09,0.77,198.29,1313.87,408.25,13.39
1981-12-10,0.64,198.92,1316.93,407,13.58
1981-12-11,0.49,198.64,1309.6,409,13.55
1981-12-14,0.23,195.67,1287.98,419.25,13.34
1981-12-15,0.45,195.16,1289.8,413.25,13.3
1981-12-16,0.49,195.09,1284.52,418,13.32
1981-12-17,0.34,195.7,1290.24,418,13.48
1981-12-18,0.32,197.01,1299.48,415.25,13.3
